Статус,Количество
"Active","33"
"Rejected","124"
"Final","289"
"Withdrawn","58"
"Superseded","23"
"Accepted","40"
"Deferred","36"
"Draft","34"
"Provisional","1"
"April Fool!","1"
Total,639
